group_name,rsvps,limit,count
TDWI Carolinas Chapter,199,0,23
Cleveland Bitcoin,188,0,23
Experience Design with Agile & Lean UX Columbus,182,30,23
Cedar Rapids DevOps Meetup,171,20,23
"LA Mobile App Developers (iPhone, Android, iPad, Windows8)",154,98,23
GDG Little Rock,151,80,23
Brandon WordPress Meetup,132,1000,23
UiPath RPA Charlotte,129,0,23
BHAT COLONY (BodyHackers of Austin Texas),124,0,23
Write the Docs Boise,119,107,23
Mortgage & Real Estate Weston,79,50,23
ChickTech: Central Oregon,73,95,23
Suncoast Game Creators,59,0,23
Hedera Hashgraph - Savannah,56,0,23
Blacks United in Leading Technology Forward - Birmingham,37,0,23
Microsoft Tech Talks - St Louis,27,0,23
SF Growth Engineering Meetup,2468,2701,22
AngularJS Chicago,1811,2047,22
Austin Code Mentorship,1577,0,22
Los Angeles Cannabis Tech,1373,205,22
Atlanta Data Visualization,1241,150,22
Tech Full Stack Web Developers,1148,1695,22
Data Science & Machine Learning Collaborative Learning Group,935,0,22
Cloud Native Austin,917,100,22
Sophos User Group - Colorado,896,0,22
Red Hat Users Group - North Texas,856,0,22
Hyperledger Boston,791,457,22
STL Data Vizzards,764,100,22
"Big Data, San Francisco",674,200,22
SoCal DevOps Users Group,661,0,22
Shake IT Up of the Triad,657,0,22
Akron Software Craftsmanship,620,804,22
Bucks County Tech,618,900,22
Roseville User Experience (UX) Design,615,101,22
Women in Agile Denver Meetup,606,0,22
Atlanta Tech & Entertainment - Workshops & Competitions,593,2201,22
Triangle UXPA Beverage User Interface,590,220,22
Twin Cities Apache Kafka® Meetup by Confluent,587,1,22
Indianapolis OWASP Chapter,583,250,22
AICUG USA Artificial Intelligence Meetup,556,80,22
Austin Developing Product Managers,533,140,22
IBM Cloud - Boston,514,0,22
Buffalo Agile Group,493,0,22
Austin Quality Software Development Meetup,492,490,22
Omaha's Python Users Group,477,630,22
DevopsOKC,463,0,22
OWASP Houston Chapter,459,60,22
"Pittsburgh SEO, SEM & PPC",442,190,22
Internet of Things - Cleveland,426,95,22
Atlanta Cloud Foundry Meetup,403,0,22
Infosec 716,396,0,22
Docker Santa Barbara,391,0,22
Learn Computer Programming - DevNano,382,0,22
PDX Digital Fabrication Meetup,339,130,22
DAMA Philadelphia,322,415,22
Data Science Las Vegas,319,0,22
Los Angeles  - Amazon & Shopify Sellers,315,25,22
Cyber-Jedi's,312,30,22
Palm Beach BitCoin and Blockchain,306,0,22
Detroit Speakers in Tech,282,0,22
Embedded Philly,280,0,22
DevOps Reno,263,35,22
API Craft Detroit,254,200,22
Open Boise,247,124,22
Memphis Tech on Tap with Lia Fannin,238,0,22
Write the Docs SLC,232,140,22
SaltStack Minneapolis Meetup,221,263,22
SC Codes Columbia,218,0,22
SweetOps - DevOps Community by Cloud Posse,196,1850,22
New Orleans Python Enthusiast Meetup,191,165,22
Hackster Live Miami,170,0,22
OWASP Hartford CT Meetup,167,95,22
LadyCoders II - Boulder (Virtual),144,0,22
Palm Beach Crypto,122,415,22
"Data, Cloud and AI in Northern Colorado",114,135,22
Bitcoin & Other Digital Assets,103,0,22
Robot Fanatics of Utah,99,0,22
Alpine School District CS & IT Advisory Board,95,258,22
"Venture Builders Club - Finance, Product, Growth, Tech",87,242,22
SQL Server Training,77,45,22
Hackster Hardware Meetup - Indianapolis,76,580,22
"Podcasting, Music, Audio, & Video Virtual Meetings",72,0,22
Blacks United in Leading Technology Forward - Memphis,49,0,22
Creativity+Tech Meetup,33,50,22
Herzum Atlassian Meetup Indianapolis,31,0,22
Best IAM Projects of Cincinnati,30,12,22
Blacks United in Leading Technology Forward - Jackson,25,0,22
Foothill Stock Traders Group Auburn Ca,21,0,22
Docker Mountain View,2887,1420,21
Product Austin,2637,800,21
GeoDev Meetup Group - California,2235,276,21
Orange County Advanced Analytics and Big Data Meetup,2193,100,21
SF Content Creators,1905,0,21
Deep Learning in Production,1769,642,21
GitHub Virtual Meetup,1701,200,21
UX Happy Hour,1662,0,21
ReactJS / ReasonML Austin Meetup,1604,565,21
PyData Denver,1590,772,21
Women in Agile Charlotte Metro,1469,0,21
Silicon Valley x 日本 / Tech x Business Meetup,1341,1180,21
"Ladies that UX, SLC",1309,891,21
Philadelphia UI/UX Design Meetup,1059,472,21
Ember.js Portland,1009,1308,21
San Diego Quality Engineering User Group,991,0,21
Michigan Self Driving Tech,896,845,21
exploreUX - Raleigh edition,884,1000,21
IoT Deep Dive Workshop Meetup,881,0,21
HackerNest Salt Lake City Tech Socials,855,51,21
Docker Boulder,828,651,21
Boston Digital Analytics Meetup,740,0,21
St. Louis Serverless,697,1060,21
Cisco Programmability and Automation Meetup Group,688,120,21
Norwalk IO,682,0,21
Hacks/Hackers Colorado,665,393,21
Milwaukee/Madison Identity & Access Management User Group,643,0,21
DevOps Meetup (Cloud Native) -Dallas,633,0,21
Indianapolis Splunk User Group,607,335,21
GraphQLPDX,563,275,21
Cloud Miami,535,1064,21
Tech Talks | Palm Beach Gardens 🌴,532,0,21
PeruSV - Peruvian Tech Professionals in Silicon Valley,525,308,21
Amazon Web Services (AWS) San Antonio Users Group,509,75,21
Minneapolis ServiceNow Developer Meetup,504,212,21
Machine Learning & AI: Sponsored by IEEE Jacksonville,491,200,21
"Papers We Love, LA",483,145,21
Ministry Of Testing Dallas,438,770,21
Boca Code,433,20,21
Greenwich .NET User Group,425,0,21
Chicago Web Designers/Web Developers,415,395,21
Williamson County IT Professionals,407,0,21
QC Flutter,402,271,21
New York KNIME,388,400,21
Chagrin Falls Tech Breakfast,386,0,21
cto connection philadelphia,374,100,21
Cloud Native Utah,360,0,21
AIIM Southwest Chapter,359,174,21
Nashville Christian Technologists and Entrepreneurs,355,25,21
li.py,341,343,21
"fresh2design - Dallas, TX",324,0,21
Augmented Reality (AR) Meetup,299,482,21
LOPSA-NJ  League of Professional System Administrators in NJ,295,0,21
Santa Monica Tech and Beer,294,600,21
Kubernetes and CNCF of Charlotte,284,0,21
Analytics.Club Philadelphia,267,0,21
"IxDA Birmingham, AL",259,232,21
Charlotte Perl Mongers,249,0,21
EmberMN,239,100,21
Unity Game Developers - NC Triangle,233,455,21
Divi Salt Lake City,221,279,21
New Mexico User Experience (UX) Group,213,0,21
Fox Valley SharePoint User Group,212,0,21
Aspiring Self Taught Software Developers,210,0,21
Atomic Robot,209,0,21
Madison Clojure Meetup,196,0,21
Utah Digital Marketing Community,189,200,21
Central Texas Solidworks User Group,187,100,21
OKC SharePoint User Group,184,405,21
Tech Harmony,182,25,21
Columbus Apache Kafka® Meetup by Confluent,171,4,21
Columbus Quantum Computing Meetup Group,161,0,21
IoT Nation™ | Austin,159,70,21
LetsCodeSCV (Santa Clarita Valley),154,0,21
Agile For Humanity,154,0,21
Py-Lambda,149,0,21
ONA Pittsburgh,147,170,21
Ministry of Testing Kansas City,144,153,21
Business Marketers,143,337,21
AgTech Leaders,143,183,21
Central Florida SharePoint / Office 365 Users Group,139,0,21
GDG Cloud Pasadena,137,175,21
Microsoft Tech Talks - Las Vegas,134,241,21
Educational Technology - Medical Ed Tech  Professionals,126,80,21
Metro Atlanta Bloggers,119,240,21
Omaha Unity 3D,113,108,21
Coding Dojo | Boise,105,0,21
CSNP - Orlando CyberSecurity,105,0,21
Midland Software Development Meetup,100,420,21
Art + Market + Technology: Education & Networking,92,410,21
Rochester Arduino,79,0,21
Las Vegas Cyber Security for Control Systems,48,0,21
Hack Thursdays with the Cleversolve Team,44,0,21
Alaska Morning Coffee Christian Meetup,41,0,21
Blacks United in Leading Technology Forward - New Orleans,29,0,21
Sports and tech meetup (bay area),3826,930,20
SF Game Development,2700,0,20
Serverless,2554,2450,20
NCC Group Security Open Forum - San Francisco,1927,0,20
IxDA Chicago,1782,1931,20
SLUG - Seattle Localization User Group,1692,904,20
Chicago Advanced Analytics Meetup,1674,508,20
Derral Eves' Creators Helping Creators Meetups,1289,2080,20
Tech Foundations Louisville,1236,0,20
Data Science in DTC,1221,2380,20
DevOps Efficiency on AWS - San Francisco,1220,150,20
UX Helpers Meetup,1171,1210,20
Northern Texas Scaled Agile Framework® (SAFe®) Meetup,1150,1346,20
HackerNest Detroit Tech Socials,1137,3,20
Vincit Talks,1127,100,20
R-Ladies St. Louis,1032,316,20
ProductTank Pittsburgh,1021,0,20
Sketch Washington DC,930,622,20
Triangle AWS (Amazon Web Services) Meetup,920,0,20
Sisters Code Detroit Meetup,884,992,20
Ansible Durham,845,230,20
Reactivate! Bay Area React and Frontend developers,827,1097,20
Austin Power BI User Group,815,0,20
WordPress Web Help,795,317,20
Serverless PHL,778,552,20
Omaha DevOps Meetup,766,171,20
Houston Data Management Association,751,40,20
ACM Pittsburgh,694,510,20
UX Bookclub Los Angeles,685,5,20
Product Tank Indianapolis,671,487,20
TecHive (formerly Chicago Women in Big Data),648,0,20
Blockchain Dev Utah,646,110,20
St. Louis Identity & Access Management User Group,626,0,20
North Texas Tableau User Group,605,0,20
Docker St. Louis,580,137,20
R-Ladies Irvine,575,0,20
IT / Nerd Happy Hour,561,0,20
ProductTank Central Florida,552,725,20
Docker Miami,532,255,20
Louisville Predictive Analytics Meetup,516,40,20
Women In Agile - Houston,516,0,20
ProductTank Madison,510,0,20
PDX D3.js,507,260,20
Techstars Startup Weekend D.C. / M.D. / V.A.,506,100,20
RPA Dallas Meetup,498,50,20
Charlotte Virtual and Augmented Reality Meetup,475,200,20
OpenTechSchool San Francisco,470,477,20
"Birmingham AWS Architects, Engineers and Users",460,0,20
Sports & Entertainment Tech Orlando,431,95,20
GDG Cloud Philly,409,575,20
Fort Wayne Open Source - Developers,409,20,20
Cloud HNL,403,353,20
Startup Weekend Denver,378,0,20
Analytics.Club Austin,368,0,20
EdTech PGH,360,260,20
San Diego Elixir / Erlang,355,0,20
UX for the People,349,298,20
Masterminds Tampa: Where Founders & Marketers Talk Growth,347,0,20
Agile Colorado Springs,344,0,20
Agile NJ,343,200,20
Philadelphia Splunk User Group,343,80,20
OC Adobe AEM (CQ)/Sling/JCR User Group,334,35,20
Full Stack Software Engineers,330,947,20
Como .NET User Group,321,200,20
Los Angeles CoffeeScript,286,601,20
Ippon Technologies USA Meetup,281,50,20
PyEugene,278,0,20
AWS Lafayette,274,0,20
Utah Sovrin Meetup,271,870,20
VARDNet - The Virtual/Augmented Reality Developers Network,263,870,20
Search Engine Optimization Orlando,261,371,20
Functional SC: Programming in the Silicon Harbor,260,113,20
Twin Cities (MN) Cloud Foundry Meetup,256,46,20
Boston Fast Data Analytics Meetup,252,225,20
805 JS,251,60,20
Lincoln Lambda Lounge,232,0,20
Startup Grind Palm Beach / Boca Raton,217,30,20
San Diego Legal Hackers,214,156,20
"THE INVENTORS, INNOVATORS & ENTREPRENEURS  ROAD SHOW™  NYC",209,0,20
Nevada County Free Code Camp,197,20,20
Business Intelligence in Santa Barbara,179,0,20
Qlik Meetup - Tampa,170,15,20
1 Billion Bits Kansas City (Nextgen Infrastructure & Apps),162,380,20
America's Finest Podcasters  |  The San Diego Podcast Family,146,202,20
Nebraska Food & Ag Innovation,142,0,20
Hardware Happy Hour (3H) Phoenix,122,0,20
Orlando Linux Users Group,111,0,20
TC Arduino Meetup,109,1014,20
Southern Ohio MarkLogic User Group,101,0,20
Coding For Creatives.,99,85,20
Phoenix Java Meetup,98,0,20
Phoenix Java Users Group,87,0,20
Charlotte #learntocode Group,87,0,20
Southern Arizona AI,83,0,20
Let's Talk Startups,78,0,20
Jacksonville Perl Mongers,69,120,20
Tosca USA User Group,68,0,20
Blacks United in Leading Technology Forward - Charlotte,63,3,20
ONA @ University of Iowa,44,0,20
Pittsburgh Cyber Security for Control Systems,43,0,20
Cincinnati Cyber Security for Control Systems,37,0,20
Arizona Java User Group,37,0,20
Ventura Community Radio,36,32,20
MakerSpace Charlotte,29,58,20
Netflix Open Source Platform,5520,6424,19
Northeast Scala Symposium,3394,2502,19
ProductTank Silicon Valley,3266,1410,19
Internet of Things DC,2592,1391,19
Disruptive Startups,1686,0,19
Internet Marketers of Georgia = IMOG,1498,0,19
The SF Restaurant Tech Group,1217,1360,19
Columbia Data Science Institute,1191,625,19
AR Kitchen & VR Tuesday,1189,0,19
DFW Data Engineering Meetup,1154,395,19
HackerNest Los Angeles Tech Socials,1125,3,19
Atlanta Sitecore User Group,1098,660,19
Time Series Boston,1058,435,19
GeoDev Meetup Group - Arizona,995,243,19
Derby DevOps!,949,440,19
Seattle Data Science in Action,940,0,19
Sitecore User Group - Minneapolis/St. Paul,792,0,19
Future of Data: Philadelphia,787,141,19
AWS User Groups of Florida-Doral,725,0,19
Minneapolis Women in Machine Learning & Data Science,670,140,19
Vegas Travel & Hospitality Tech by TESTBED.VEGAS,657,0,19
Cloud Native - Madison,646,0,19
FastStart.events,640,751,19
Cloud Security Alliance - Northeast Ohio Chapter,617,45,19
Kansas City Identity & Access Management User Group,607,0,19
Atlanta User Experience Group,602,480,19
OWASP Pittsburgh Chapter,582,310,19
Jamstack Denver,580,0,19
Quantified Self San Diego,561,593,19
ProductTank Charlotte,555,752,19
UXPA Norfolk Va,532,427,19
Lean Mobile UX Design Bay Area,517,451,19
Dallas QA Automation Group,496,0,19
San Diego NetSuite User's Group,493,0,19
Spokane .NET Users Group,462,50,19
Front End Columbus,460,0,19
Los Angeles - Century City - Bitcoin,456,819,19
Agile 757,451,505,19
Web Designers of Seattle,450,0,19
OWASP Long Island Chapter,438,297,19
Learn to Blog Meetup,426,0,19
NE Ohio Scrum User's Group,418,25,19
Sympathetic Web & Mobile developers,402,280,19
Austin Cisco UCS  and HyperFlex Meetup,399,75,19
GoMN,397,505,19
Houston Scaleups,396,325,19
Phoenix NodeJS,394,0,19
Las Vegas A.I. & Chatbots,393,174,19
Charlotte Cloud Foundry Meetup,372,360,19
Santa Barbara Machine Learning Meetup,371,370,19
Agile NV,363,0,19
Data Science and Big Data - Omaha,361,150,19
Ministry of Testing Phoenix,359,425,19
CDFoundation New Mexico,354,20,19
"AgilePA Enterprise Agile - Scrum, Kanban, Lean, DevOps, SAFe",353,863,19
Ohio North Database Training,346,295,19
Baltimore Tech Meetup,343,0,19
TallyJS,312,0,19
PyMiami Python Developers Miami group,308,868,19
Austin Natural Language Processing,305,30,19
"TX Networking User Group, Central",304,0,19
Tucson ReactJS,304,0,19
Houston Software Quality User Group,294,0,19
Hartford Power BI User Group,292,0,19
DevOps  Meetup- North Carolina,283,0,19
Agile PM RTP,272,15,19
Central Massachusetts SolidWorks User Group (CMA-SWUG),270,0,19
South Florida Software Testing,264,0,19
Lisk New Orleans: Blockchain Meetup,251,80,19
Cleveland Apache Kafka® Meetup by Confluent,249,3,19
"Agile Game Night (Games for Agility, Learning and Engagement",237,0,19
Corvallis WordPress Meetup,236,100,19
Operation Code: San Diego,234,405,19
Data+Visualization Detroit,234,0,19
Hacks/Hackers New Orleans,232,0,19
Hackster Hardware Meetup - SJC,228,50,19
Digital Analytics Association - Dallas Chapter,227,75,19
Larazona,225,1,19
Twin Cities C / C++ / Assembly / Embedded / OSDev Meetup,220,0,19
Black In Tech: Food and Hacking,211,0,19
OpenStack Central Florida,208,212,19
R-Ladies PDX,204,30,19
Cloud Security Alliance Houston Chapter,202,275,19
Kansas City Unreal Engine Developers UG,192,82,19
Houston Apache Kafka® Meetup by Confluent,191,1,19
Tallahassee WordPress Meetup,185,0,19
AWS New Orleans,174,0,19
Nashville Tech and Beer,157,250,19
Memphis Microsoft Azure - Blues City Cloud Club,150,80,19
λ Rochester ➔ Functional + Programming Language Meetup,142,0,19
Systematech,139,0,19
Detroit Women in Tech,136,985,19
"Blockchain LKN Labs (Davidson, Lake Norman & Charlotte)",131,335,19
Digital Nomads & Internet Marketers of Utah,126,890,19
Greater Peoria Data & Analytics Community,126,0,19
North Miami Tech Startups,120,100,19
Colorado Red Hat User Group - Colorado Springs,117,40,19
Lean Startup KC [Think you have a good idea? PROVE IT!],115,105,19
Tech Talent South - Jacksonville,112,0,19
Miami Tech & Coding Workshops (Powered by The Academy),110,50,19
Lean Startup Circle - LKN,109,50,19
Laravel Milwaukee,109,0,19
Miami Software Development Meetup,108,200,19
Atlassian Community Events - Boise,107,800,19
Houston Open System Technology Universe,106,50,19
Fashion Detroit,98,55,19
Gulf Coast GIS User Group,94,0,19
Saint Louis Quality Assurance Association Meetup,93,0,19
Blockchain Business Meetup,86,0,19
KC Legal Hackers,85,0,19
Bootstrap Startup,84,30,19
Kubernetes Sacramento,77,280,19
Treasure Valley Makers,76,0,19
Open Toledo,71,20,19
TF Blockchain | San Antonio,61,0,19
Women Who Go Boulder/Denver,58,160,19
Detroit Streams,54,0,19
DNN Docs,47,0,19
Central Coast Open Source Solutions Exchange,45,66,19
Minneapolis/St. Paul Cyber Security for Control Systems,42,0,19
Do Space Code Community,41,0,19
NYC Design Systems Coalition,2819,3025,18
High Tech Connect,2468,325,18
Bereisheet Tech,2457,2639,18
Columbus Data Science,1530,1475,18
Nerd Interface,1459,2900,18
Austin AI (Artificial Intelligence),1396,275,18
Ethereum Los Angeles,1280,1233,18
Kansas City Augmented Intelligence Lab | www.kcail.com,1242,461,18
Florida Einstein DataTribe Meetup,1179,0,18
Colorado Health and Tech Mashup,1111,0,18
Big Data = BIG Business,1063,255,18
Let's GO Data Science,991,325,18
Bay Area Unity Users,985,275,18
Portland HoloLens Meetup,912,0,18
PhillyR,882,846,18
Assessors and GIS Meetup,864,2070,18
ReactJS OC,852,785,18
Ohio Networking User Group (OH)NUG,843,352,18
Silicon Slopes Developer Chapter,807,195,18
Serverless MN,789,992,18
"Cloud Data Security, Privacy, and Governance",779,200,18
ArcGIS Solutions for Public Safety,758,0,18
Agile Tech Network,720,65,18
GDG Windsor,714,712,18
Phoenix R User Group,713,235,18
So Cal Blockchain,695,891,18
Chicago OpenAI Challenge Meetup,694,40,18
New York Beer and Cybersecurity,661,0,18
ProductTank Cincinnati,637,0,18
Eastside DevOps Meetup Group,636,0,18
Nashville Machine Learning Meetup,603,45,18
Twin Cities Kotlin User Group,520,530,18
SoCal.js,520,241,18
Built In Boston,517,0,18
Downtown Coding SLC,515,180,18
Raleigh Identity and Access Management User Group,507,0,18
Future of Hardware | Los Angeles,505,0,18
"AIIM:  Artificial Intelligence, ML, NLP and IG",486,915,18
Software Engineering Guild,481,0,18
BLOCKCHAIN Saint Louis Meetup: beginners and advanced,444,266,18
"IxDA - Houston - IxD, UI/UX, Product Design,& Mobile Apps",442,0,18
Weavrs-and-Makrs,430,235,18
Blockchain for Sustainable Development (B4SD),422,435,18
Orlando Salesforce Saturday,422,430,18
Salt Lake City PyData Meetup,417,1220,18
Texas Agilistas!,417,40,18
OC Drone Fanatics,412,0,18
Cleveland VR Meetup,411,240,18
